SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1505,Bitcoin,BTC,6/11/2017 23:59,2996.60009765625,2840.53002929687,2942.40991210937,2958.11010742187,1752400000,48471330146.3
1506,Bitcoin,BTC,6/12/2017 23:59,2997.26000976562,2518.56005859375,2953.21997070312,2659.6298828125,2569530112,43585351532.5
1507,Bitcoin,BTC,6/13/2017 23:59,2789.0400390625,2650.3798828125,2680.90991210937,2717.02001953125,1781200000,44530631894.2
1508,Bitcoin,BTC,6/14/2017 23:59,2786.830078125,2412.93994140625,2716.8798828125,2506.3701171875,1696560000,41082567338.9
1509,Bitcoin,BTC,6/15/2017 23:59,2534.7099609375,2212.9599609375,2499.580078125,2464.580078125,2026259968,40402259202
1510,Bitcoin,BTC,6/16/2017 23:59,2539.919921875,2385.14990234375,2469.57006835937,2518.56005859375,1195190016,41291821422.7
1511,Bitcoin,BTC,6/17/2017 23:59,2685.18994140625,2484.9599609375,2514.01000976562,2655.8798828125,1534509952,43548031451.6
1512,Bitcoin,BTC,6/18/2017 23:59,2662.10009765625,2516.330078125,2655.35009765625,2548.2900390625,1178659968,41788418973.5
1513,Bitcoin,BTC,6/19/2017 23:59,2662.85009765625,2549.03002929687,2549.03002929687,2589.60009765625,1446840064,42470734800
1514,Bitcoin,BTC,6/20/2017 23:59,2763.44995117187,2589.82006835937,2591.26000976562,2721.7900390625,1854189952,44643512689
1515,Bitcoin,BTC,6/21/2017 23:59,2772.01000976562,2660.39990234375,2709.42993164062,2689.10009765625,1626579968,44111929172.5
1516,Bitcoin,BTC,6/22/2017 23:59,2723.73999023437,2642.36010742187,2691.03002929687,2705.40991210937,1097939968,44384244937.2
1517,Bitcoin,BTC,6/23/2017 23:59,2765.169921875,2706.3701171875,2707.34008789062,2744.90991210937,961318976,45037797052.5
1518,Bitcoin,BTC,6/24/2017 23:59,2757.93994140625,2583.18994140625,2738.52001953125,2608.71997070312,982750016,42807952580.6
1519,Bitcoin,BTC,6/25/2017 23:59,2682.26000976562,2552.1201171875,2607.25,2589.40991210937,1161100032,42495001715.8
1520,Bitcoin,BTC,6/26/2017 23:59,2615.25,2376.2900390625,2590.57006835937,2478.44995117187,1663280000,40677994353.8
1521,Bitcoin,BTC,6/27/2017 23:59,2552.44995117187,2332.98999023437,2478.44995117187,2552.44995117187,1489789952,41897190525
1522,Bitcoin,BTC,6/28/2017 23:59,2603.97998046875,2484.419921875,2553.03002929687,2574.7900390625,1183869952,42268942193
1523,Bitcoin,BTC,6/29/2017 23:59,2588.830078125,2510.47998046875,2567.56005859375,2539.32006835937,949979008,41690395782.8
1524,Bitcoin,BTC,6/30/2017 23:59,2559.25,2478.42993164062,2539.23999023437,2480.84008789062,860273024,40735082695
1525,Bitcoin,BTC,7/1/2017 23:59,2515.27001953125,2419.22998046875,2492.60009765625,2434.55004882812,779913984,39980058372.5
1526,Bitcoin,BTC,7/2/2017 23:59,2514.28002929687,2394.84008789062,2436.39990234375,2506.46997070312,803747008,41167015221
1527,Bitcoin,BTC,7/3/2017 23:59,2595,2480.46997070312,2498.56005859375,2564.06005859375,964112000,42118211082.5
1528,Bitcoin,BTC,7/4/2017 23:59,2631.59008789062,2559.35009765625,2561,2601.63989257812,985516032,42740618672.7
1529,Bitcoin,BTC,7/5/2017 23:59,2622.64990234375,2538.55004882812,2602.8701171875,2601.98999023437,941566016,42751085998.5
1530,Bitcoin,BTC,7/6/2017 23:59,2616.71997070312,2581.68994140625,2608.10009765625,2608.56005859375,761956992,42863758794.7
1531,Bitcoin,BTC,7/7/2017 23:59,2916.13989257812,2498.8701171875,2608.59008789062,2518.65991210937,917411968,41391217674.5
1532,Bitcoin,BTC,7/8/2017 23:59,2571.34008789062,2492.31005859375,2520.27001953125,2571.34008789062,733329984,42262222822.5
1533,Bitcoin,BTC,7/9/2017 23:59,2635.48999023437,2517.59008789062,2572.61010742187,2518.43994140625,527856000,41397076604.3
1534,Bitcoin,BTC,7/10/2017 23:59,2537.15991210937,2321.1298828125,2525.25,2372.56005859375,1111200000,39005033498.7
1535,Bitcoin,BTC,7/11/2017 23:59,2413.46997070312,2296.81005859375,2385.88989257812,2337.7900390625,1329760000,38438497236.2
1536,Bitcoin,BTC,7/12/2017 23:59,2423.7099609375,2275.13989257812,2332.77001953125,2398.84008789062,1117410048,39447604438
1537,Bitcoin,BTC,7/13/2017 23:59,2425.21997070312,2340.830078125,2402.69995117187,2357.89990234375,835769984,38778935907.3
1538,Bitcoin,BTC,7/14/2017 23:59,2363.25,2183.21997070312,2360.59008789062,2233.34008789062,882502976,36734255487.5
1539,Bitcoin,BTC,7/15/2017 23:59,2231.13989257812,1990.41003417968,2230.1201171875,1998.85998535156,993608000,32880721299.8
1540,Bitcoin,BTC,7/16/2017 23:59,2058.77001953125,1843.03002929687,1991.97998046875,1929.81994628906,1182870016,31748939342.8
1541,Bitcoin,BTC,7/17/2017 23:59,2230.48999023437,1932.61999511718,1932.61999511718,2228.40991210937,1201760000,36665393516.9
1542,Bitcoin,BTC,7/18/2017 23:59,2387.61010742187,2164.77001953125,2233.52001953125,2318.8798828125,1512450048,38158677672
1543,Bitcoin,BTC,7/19/2017 23:59,2397.169921875,2260.22998046875,2323.080078125,2273.42993164062,1245100032,37415031060.8
1544,Bitcoin,BTC,7/20/2017 23:59,2900.69995117187,2269.88989257812,2269.88989257812,2817.60009765625,2249260032,46376428080
1545,Bitcoin,BTC,7/21/2017 23:59,2838.40991210937,2621.85009765625,2838.40991210937,2667.76000976562,1489449984,43915296559.1
1546,Bitcoin,BTC,7/22/2017 23:59,2862.419921875,2657.7099609375,2668.6298828125,2810.1201171875,1177129984,46264340367
1547,Bitcoin,BTC,7/23/2017 23:59,2832.17993164062,2653.93994140625,2808.10009765625,2730.39990234375,1072840000,44957775264.8
1548,Bitcoin,BTC,7/24/2017 23:59,2777.26000976562,2699.18994140625,2732.69995117187,2754.86010742187,866473984,45366654309.3
1549,Bitcoin,BTC,7/25/2017 23:59,2768.080078125,2480.9599609375,2757.5,2576.47998046875,1460089984,42433788244
1550,Bitcoin,BTC,7/26/2017 23:59,2610.76000976562,2450.80004882812,2577.77001953125,2529.44995117187,937404032,41663929264.6
1551,Bitcoin,BTC,7/27/2017 23:59,2693.32006835937,2529.34008789062,2538.7099609375,2671.78002929687,789104000,44013533096.9
1552,Bitcoin,BTC,7/28/2017 23:59,2897.44995117187,2679.72998046875,2679.72998046875,2809.01000976562,1380099968,46279316161.1
1553,Bitcoin,BTC,7/29/2017 23:59,2808.76000976562,2692.80004882812,2807.02001953125,2726.44995117187,803745984,44924534585
1554,Bitcoin,BTC,7/30/2017 23:59,2758.53002929687,2644.85009765625,2724.38989257812,2757.17993164062,705942976,45435913867.5
1555,Bitcoin,BTC,7/31/2017 23:59,2889.6201171875,2720.61010742187,2763.23999023437,2875.34008789062,860574976,47388334773
1556,Bitcoin,BTC,8/1/2017 23:59,2921.35009765625,2685.61010742187,2871.30004882812,2718.26000976562,1324669952,44804603884.5
1557,Bitcoin,BTC,8/2/2017 23:59,2762.53002929687,2668.59008789062,2727.1298828125,2710.669921875,1094950016,44684649515.8
1558,Bitcoin,BTC,8/3/2017 23:59,2813.31005859375,2685.13989257812,2709.56005859375,2804.72998046875,804796992,46239970790.2
1559,Bitcoin,BTC,8/4/2017 23:59,2899.330078125,2743.71997070312,2806.92993164062,2895.88989257812,1002120000,47749461443
1560,Bitcoin,BTC,8/5/2017 23:59,3290.01000976562,2874.830078125,2897.6298828125,3252.90991210937,1945699968,53643452553.9
1561,Bitcoin,BTC,8/6/2017 23:59,3293.2900390625,3155.60009765625,3257.61010742187,3213.93994140625,1105030016,53006426108.3
1562,Bitcoin,BTC,8/7/2017 23:59,3397.67993164062,3180.88989257812,3212.78002929687,3378.93994140625,1482279936,55734179250.5
1563,Bitcoin,BTC,8/8/2017 23:59,3484.85009765625,3345.830078125,3370.21997070312,3419.93994140625,1752760064,56417337744.8
1564,Bitcoin,BTC,8/9/2017 23:59,3422.76000976562,3247.669921875,3420.39990234375,3342.46997070312,1468960000,55145196472.4
1565,Bitcoin,BTC,8/10/2017 23:59,3453.44995117187,3319.46997070312,3341.84008789062,3381.28002929687,1515110016,55791120000
1566,Bitcoin,BTC,8/11/2017 23:59,3679.71997070312,3372.1201171875,3373.82006835937,3650.6201171875,2021190016,60241844923.4
1567,Bitcoin,BTC,8/12/2017 23:59,3949.919921875,3613.69995117187,3650.6298828125,3884.7099609375,2219589888,64111163866
1568,Bitcoin,BTC,8/13/2017 23:59,4208.39013671875,3857.80004882812,3880.0400390625,4073.26000976562,3159089920,67230528988.6
1569,Bitcoin,BTC,8/14/2017 23:59,4325.1298828125,3989.15991210937,4066.10009765625,4325.1298828125,2463089920,71394704653.5
1570,Bitcoin,BTC,8/15/2017 23:59,4455.97021484375,3906.17993164062,4326.990234375,4181.93017578125,3258050048,69038855080.5
1571,Bitcoin,BTC,8/16/2017 23:59,4381.22998046875,3994.419921875,4200.33984375,4376.6298828125,2272039936,72260183303.1
1572,Bitcoin,BTC,8/17/2017 23:59,4484.7001953125,4243.7099609375,4384.43994140625,4331.68994140625,2553359872,71527949443.3
1573,Bitcoin,BTC,8/18/2017 23:59,4370.1298828125,4015.39990234375,4324.33984375,4160.6201171875,2941710080,68710871036.5
1574,Bitcoin,BTC,8/19/2017 23:59,4243.259765625,3970.55004882812,4137.75,4193.7001953125,2975820032,69265141207.5
1575,Bitcoin,BTC,8/20/2017 23:59,4196.2900390625,4069.8798828125,4189.31005859375,4087.65991210937,2109769984,67520478837.5
1576,Bitcoin,BTC,8/21/2017 23:59,4109.14013671875,3988.60009765625,4090.47998046875,4001.73999023437,2800890112,66106992037.9
1577,Bitcoin,BTC,8/22/2017 23:59,4128.759765625,3674.580078125,3998.35009765625,4100.52001953125,3764239872,67743202431.2
1578,Bitcoin,BTC,8/23/2017 23:59,4255.77978515625,4078.40991210937,4089.01000976562,4151.52001953125,2369819904,68593954170.2
1579,Bitcoin,BTC,8/24/2017 23:59,4376.39013671875,4130.259765625,4137.60009765625,4334.68017578125,2037750016,71625870868.2
1580,Bitcoin,BTC,8/25/2017 23:59,4455.7001953125,4307.35009765625,4332.81982421875,4371.60009765625,1727970048,72241507489.2
1581,Bitcoin,BTC,8/26/2017 23:59,4379.27978515625,4269.52001953125,4372.06005859375,4352.39990234375,1511609984,71929882018.8
1582,Bitcoin,BTC,8/27/2017 23:59,4416.58984375,4317.2900390625,4345.10009765625,4382.8798828125,1537459968,72441993792
1583,Bitcoin,BTC,8/28/2017 23:59,4403.93017578125,4224.64013671875,4384.4501953125,4382.66015625,1959330048,72445588933
1584,Bitcoin,BTC,8/29/2017 23:59,4625.68017578125,4352.1298828125,4389.2099609375,4579.02001953125,2486080000,75699786262.5
1585,Bitcoin,BTC,8/30/2017 23:59,4626.52001953125,4471.41015625,4570.35986328125,4565.2998046875,1937849984,75482724983.6
1586,Bitcoin,BTC,8/31/2017 23:59,4736.0498046875,4549.39990234375,4555.58984375,4703.39013671875,1944930048,77775374624.8
1587,Bitcoin,BTC,9/1/2017 23:59,4892.009765625,4678.52978515625,4701.759765625,4892.009765625,2599079936,80905039782
1588,Bitcoin,BTC,9/2/2017 23:59,4975.0400390625,4469.240234375,4901.419921875,4578.77001953125,2722139904,75734114961.8
1589,Bitcoin,BTC,9/3/2017 23:59,4714.080078125,4417.58984375,4585.27001953125,4582.9599609375,1933190016,75812181333.5
1590,Bitcoin,BTC,9/4/2017 23:59,4591.6298828125,4108.39990234375,4591.6298828125,4236.31005859375,2987330048,70087101256.2
1591,Bitcoin,BTC,9/5/2017 23:59,4427.83984375,3998.11010742187,4228.2900390625,4376.52978515625,2697969920,72417728535.6
1592,Bitcoin,BTC,9/6/2017 23:59,4617.25,4376.58984375,4376.58984375,4597.1201171875,2172100096,76077049312
1593,Bitcoin,BTC,9/7/2017 23:59,4655.0400390625,4491.330078125,4589.14013671875,4599.8798828125,1844620032,76132843874
1594,Bitcoin,BTC,9/8/2017 23:59,4661,4075.17993164062,4605.16015625,4228.75,2700890112,69999555937.5
1595,Bitcoin,BTC,9/9/2017 23:59,4308.81982421875,4114.10986328125,4229.81005859375,4226.06005859375,1386230016,69963847482.2
1596,Bitcoin,BTC,9/10/2017 23:59,4245.43994140625,3951.0400390625,4229.33984375,4122.93994140625,1679090048,68263826800.5
1597,Bitcoin,BTC,9/11/2017 23:59,4261.669921875,4099.39990234375,4122.47021484375,4161.27001953125,1557330048,68907352119.2
1598,Bitcoin,BTC,9/12/2017 23:59,4344.64990234375,4085.21997070312,4168.8798828125,4130.81005859375,1864530048,68412822896
1599,Bitcoin,BTC,9/13/2017 23:59,4131.97998046875,3789.919921875,4131.97998046875,3882.59008789062,2219409920,64311123695.2
1600,Bitcoin,BTC,9/14/2017 23:59,3920.60009765625,3153.86010742187,3875.3701171875,3154.94995117187,2716310016,52265453816.2
1601,Bitcoin,BTC,9/15/2017 23:59,3733.44995117187,2946.6201171875,3166.30004882812,3637.52001953125,4148069888,60267886368
1602,Bitcoin,BTC,9/16/2017 23:59,3808.84008789062,3487.7900390625,3637.75,3625.0400390625,1818400000,60068678194.5
1603,Bitcoin,BTC,9/17/2017 23:59,3664.81005859375,3445.63989257812,3606.28002929687,3582.8798828125,1239149952,59377995376
1604,Bitcoin,BTC,9/18/2017 23:59,4079.22998046875,3591.09008789062,3591.09008789062,4065.19995117187,1943209984,67377945990
1605,Bitcoin,BTC,9/19/2017 23:59,4094.07006835937,3868.8701171875,4073.7900390625,3924.96997070312,1563980032,65061185838.2
1606,Bitcoin,BTC,9/20/2017 23:59,4031.38989257812,3857.72998046875,3916.36010742187,3905.94995117187,1213830016,64751811835.1
1607,Bitcoin,BTC,9/21/2017 23:59,3916.419921875,3613.6298828125,3901.46997070312,3631.0400390625,1411480064,60202370872
1608,Bitcoin,BTC,9/22/2017 23:59,3758.27001953125,3553.53002929687,3628.02001953125,3630.69995117187,1194829952,60203040223.4
1609,Bitcoin,BTC,9/23/2017 23:59,3819.2099609375,3594.580078125,3629.919921875,3792.39990234375,928113984,62892069388.8
1610,Bitcoin,BTC,9/24/2017 23:59,3796.14990234375,3666.89990234375,3796.14990234375,3682.84008789062,768014976,61081971156.1
1611,Bitcoin,BTC,9/25/2017 23:59,3950.25,3681.580078125,3681.580078125,3926.07006835937,1374210048,65122213848.8
1612,Bitcoin,BTC,9/26/2017 23:59,3969.88989257812,3869.89990234375,3928.40991210937,3892.35009765625,1043740032,64569365079.4
1613,Bitcoin,BTC,9/27/2017 23:59,4210.0498046875,3884.82006835937,3892.93994140625,4200.669921875,1686880000,69691950752.2
1614,Bitcoin,BTC,9/28/2017 23:59,4279.31005859375,4109.7001953125,4197.1298828125,4174.72998046875,1712320000,69270823145.5
1615,Bitcoin,BTC,9/29/2017 23:59,4214.6298828125,4039.2900390625,4171.6201171875,4163.06982421875,1367049984,69086146650
1616,Bitcoin,BTC,9/30/2017 23:59,4358.43017578125,4160.85986328125,4166.10986328125,4338.7099609375,1207449984,72008428789.3
1617,Bitcoin,BTC,10/1/2017 23:59,4403.740234375,4269.81005859375,4341.0498046875,4403.740234375,1208210048,73094870673.9
1618,Bitcoin,BTC,10/2/2017 23:59,4470.22998046875,4377.4599609375,4395.81005859375,4409.31982421875,1431730048,73195646775.8
1619,Bitcoin,BTC,10/3/2017 23:59,4432.47021484375,4258.89013671875,4408.4599609375,4317.47998046875,1288019968,71681069637
1620,Bitcoin,BTC,10/4/2017 23:59,4352.31005859375,4210.419921875,4319.3701171875,4229.35986328125,1116770048,70225033578
1621,Bitcoin,BTC,10/5/2017 23:59,4362.64013671875,4164.0498046875,4229.8798828125,4328.41015625,1161769984,71876277937
1622,Bitcoin,BTC,10/6/2017 23:59,4413.27001953125,4320.52978515625,4324.4599609375,4370.81005859375,1069939968,72589262957
1623,Bitcoin,BTC,10/7/2017 23:59,4443.8798828125,4321.0498046875,4369.35009765625,4426.89013671875,906928000,73529314833
1624,Bitcoin,BTC,10/8/2017 23:59,4624.14013671875,4405.64013671875,4429.669921875,4610.47998046875,1313869952,76589293760
1625,Bitcoin,BTC,10/9/2017 23:59,4878.7099609375,4564.25,4614.52001953125,4772.02001953125,1968739968,79282158943.2
1626,Bitcoin,BTC,10/10/2017 23:59,4922.169921875,4765.10009765625,4776.2099609375,4781.990234375,1597139968,79457603223.9
1627,Bitcoin,BTC,10/11/2017 23:59,4873.72998046875,4751.6298828125,4789.25,4826.47998046875,1222279936,80205238020
1628,Bitcoin,BTC,10/12/2017 23:59,5446.91015625,4822,4829.580078125,5446.91015625,2791610112,90525666971.7
1629,Bitcoin,BTC,10/13/2017 23:59,5840.2998046875,5436.85009765625,5464.16015625,5647.2099609375,3615480064,93864253933.5
1630,Bitcoin,BTC,10/14/2017 23:59,5837.7001953125,5591.64013671875,5643.52978515625,5831.7900390625,1669030016,96942498330.5
1631,Bitcoin,BTC,10/15/2017 23:59,5852.47998046875,5478.60986328125,5835.9599609375,5678.18994140625,1976039936,94403031754.5
1632,Bitcoin,BTC,10/16/2017 23:59,5776.22998046875,5544.2099609375,5687.56982421875,5725.58984375,2008070016,95203392843
1633,Bitcoin,BTC,10/17/2017 23:59,5800.35009765625,5472.72021484375,5741.580078125,5605.509765625,1821570048,93218297188.6
1634,Bitcoin,BTC,10/18/2017 23:59,5603.81982421875,5151.43994140625,5603.81982421875,5590.68994140625,2399269888,92982539105.8
1635,Bitcoin,BTC,10/19/2017 23:59,5744.35009765625,5531.06005859375,5583.740234375,5708.52001953125,1780540032,94954808115
1636,Bitcoin,BTC,10/20/2017 23:59,6060.10986328125,5627.22998046875,5708.10986328125,6011.4501953125,2354429952,100007083345
1637,Bitcoin,BTC,10/21/2017 23:59,6194.8798828125,5965.06982421875,5996.7900390625,6031.60009765625,2207099904,100353682389
1638,Bitcoin,BTC,10/22/2017 23:59,6076.259765625,5792.33984375,6036.66015625,6008.419921875,2034630016,99981911326
1639,Bitcoin,BTC,10/23/2017 23:59,6075.58984375,5732.47021484375,6006,5930.31982421875,2401840128,98695054084
1640,Bitcoin,BTC,10/24/2017 23:59,5935.52001953125,5504.18017578125,5935.52001953125,5526.64013671875,2735699968,91988225799.7
1641,Bitcoin,BTC,10/25/2017 23:59,5754.330078125,5397.8798828125,5524.60009765625,5750.7998046875,1966989952,95732630219.6
1642,Bitcoin,BTC,10/26/2017 23:59,5976.7998046875,5721.22021484375,5747.9501953125,5904.830078125,1905040000,98310176011
1643,Bitcoin,BTC,10/27/2017 23:59,5988.39013671875,5728.81982421875,5899.740234375,5780.89990234375,1710130048,96254297360
1644,Bitcoin,BTC,10/28/2017 23:59,5876.72021484375,5689.18994140625,5787.81982421875,5753.08984375,1403920000,95797359517.6
1645,Bitcoin,BTC,10/29/2017 23:59,6255.7099609375,5724.580078125,5754.43994140625,6153.85009765625,2859040000,102482445590
1646,Bitcoin,BTC,10/30/2017 23:59,6214.990234375,6040.85009765625,6114.85009765625,6130.52978515625,1772150016,102105356519
1647,Bitcoin,BTC,10/31/2017 23:59,6470.43017578125,6103.330078125,6132.02001953125,6468.39990234375,2311379968,107743731291
1648,Bitcoin,BTC,11/1/2017 23:59,6767.31005859375,6377.8798828125,6440.97021484375,6767.31005859375,2870320128,112735345036
1649,Bitcoin,BTC,11/2/2017 23:59,7367.330078125,6758.72021484375,6777.77001953125,7078.5,4653770240,117933380780
1650,Bitcoin,BTC,11/3/2017 23:59,7461.2900390625,7002.93994140625,7087.52978515625,7207.759765625,3369860096,120097405359
1651,Bitcoin,BTC,11/4/2017 23:59,7492.85986328125,7031.27978515625,7164.47998046875,7379.9501953125,2483800064,122978748805
1652,Bitcoin,BTC,11/5/2017 23:59,7617.47998046875,7333.18994140625,7404.52001953125,7407.41015625,2380410112,123449206170
1653,Bitcoin,BTC,11/6/2017 23:59,7445.77001953125,7007.31005859375,7403.22021484375,7022.759765625,3111899904,117050623317
1654,Bitcoin,BTC,11/7/2017 23:59,7253.31982421875,7023.10009765625,7023.10009765625,7144.3798828125,2326340096,119091456315
1655,Bitcoin,BTC,11/8/2017 23:59,7776.419921875,7114.02001953125,7141.3798828125,7459.68994140625,4602200064,124360767999
1656,Bitcoin,BTC,11/9/2017 23:59,7446.830078125,7101.52001953125,7446.830078125,7143.580078125,3226249984,119104730750
1657,Bitcoin,BTC,11/10/2017 23:59,7312,6436.8701171875,7173.72998046875,6618.14013671875,5208249856,110354089394
1658,Bitcoin,BTC,11/11/2017 23:59,6873.14990234375,6204.22021484375,6618.60986328125,6357.60009765625,4908680192,106016076151
1659,Bitcoin,BTC,11/12/2017 23:59,6625.0498046875,5519.009765625,6295.4501953125,5950.06982421875,8957349888,99226193603.2
